obs_id,score_beneficiary,score_model,score_field,score_central
2121,0.354662993,-0.12515588500000002,0.31180015499999997,0.6250689370000001
2122,0.18240746900000002,-0.093683175,0.311310066,0.27572484399999997
2123,0.25642107999999997,-0.355233804,0.234951954,0.276853354
2124,0.229757356,-0.12943986200000002,0.41255084999999997,0.6794244380000001
2125,0.28070527300000003,-0.452931022,0.42380782100000003,0.400347783
2126,0.255201449,-0.05551122800000004,0.121476567,0.32908253500000006
2127,0.43672917099999997,-0.07927949500000002,0.431823109,0.7419836670000001
2128,0.37230759199999997,-0.06666932299999999,0.326429278,0.43552798300000006
2129,0.47978068900000004,0.020000168000000013,0.501375483,0.7637703530000001
2130,0.08795182,-0.312108474,0.08256224799999999,-0.017299764999999995
2131,0.207517452,-0.18019362400000002,0.224413064,0.471682625
2132,0.439451222,-0.05225007300000005,0.413866715,0.48156981
2133,0.131658567,-0.038704861999999986,0.24090744700000005,0.522245332
2134,0.226788927,-0.5535299600000001,0.203982577,0.184034935
2135,0.36045985599999997,-0.12255889200000002,0.380602715,0.6998920560000002
2136,0.247159729,-0.21822613300000002,0.235179149,0.270222486
2137,0.181892669,-0.01647386399999999,0.180038164,0.16642752700000002
2138,0.21981435100000002,-0.49677378099999997,0.127306013,0.219771017
2139,0.338829771,-0.186285018,0.341251268,0.515421533
2140,0.339343254,-0.39559409599999995,0.261242313,0.39057246300000004
2141,0.217275186,0.07112981100000001,0.182551818,0.283537994
2142,0.06449337399999999,-0.05056569399999998,0.177529608,0.286511794
2143,0.30039296,-0.222660654,0.237769174,0.352420499
2144,0.258536076,0.008648623000000022,0.15876336500000002,0.4612440400000001
2145,0.284450966,-0.05463992100000002,0.29910975,0.613317101
2146,0.197861864,-0.09070792900000002,0.265532914,0.46877038
2147,0.384654025,-0.02677956599999999,0.28031256299999996,0.592744852
2148,0.192837424,-0.11718603699999999,0.166070051,0.571568657
2149,0.060461914000000005,-0.125220683,0.052400058,0.27509979900000003
2150,0.251313966,-0.07504466100000003,0.205112417,0.608911991
2151,0.34346775199999996,0.02713146800000002,0.400171042,0.5650032690000001
2152,0.18359933499999997,-0.11660219800000002,0.25924774,0.28501127300000006
2153,0.341430856,-0.11186254100000002,0.243002796,0.49583697300000007
2154,0.020340402,-0.20968089600000003,0.060562446000000006,0.11434051000000002
2155,0.347513166,-0.12498887400000001,0.36644321399999996,0.787319626
2156,0.300544058,-0.06753826300000003,0.19429605600000002,0.570855829
2157,0.33096715699999996,-0.15856691,0.30038811,0.5028145119999999
2158,0.48380142,-0.16094441300000006,0.5444294099999999,0.8419877060000002
2159,0.066931557,0.014103528999999976,0.10172176599999999,0.146878581
2160,0.256126839,-0.415564472,0.275336142,0.360864088
2161,0.116267341,-0.5510747149999999,0.070374333,0.020836837999999996
2162,0.280453958,-0.36624762899999996,0.341106732,0.47490039100000003
2163,0.16062042,-0.478140907,0.297816389,0.294283823
2164,0.33344274599999996,0.028032249000000023,0.40091579299999996,0.6164562480000001
2165,0.189509487,-0.22321752900000003,0.204942607,0.43279719000000005
2166,0.309592562,0.09035972,0.24248011800000002,0.501821787
2167,0.301695603,-0.568711776,0.232953982,0.254709609
2168,0.19410861699999998,-0.08878704100000002,0.168984642,0.5669677320000001
2169,0.218417254,-0.283716833,0.151111515,0.459896329
2170,0.29634479,-0.221870881,0.337884388,0.450819778
2171,0.34830917400000005,-0.12453723000000001,0.31030749,0.7268888580000001
2172,0.28461913699999997,-0.31091878,0.173928086,0.487476381
2173,0.202749472,-0.16253945099999997,0.25893622800000005,0.5821947070000001
2174,0.490404367,-0.41109321499999996,0.510123678,0.4738018620000001
2175,0.159284011,0.03847676000000001,0.275532048,0.45757178100000007
2176,0.307872367,-0.448843935,0.33740409000000005,0.40377784000000005
2177,0.208286774,-0.269800727,0.12778631099999999,0.266812955
2178,0.23032986300000002,-0.06339460300000001,0.175449043,0.516128555
2179,0.135305212,-0.23605797500000003,0.143275544,0.263200249
2180,0.23029490800000002,-0.327743188,0.241998075,0.352203814
2181,0.356504472,-0.13058121900000003,0.26813201799999997,0.501646712
2182,0.164092057,-0.16137904399999997,0.069018113,0.4816284300000001
2183,0.201693018,-0.19308102600000002,0.181266522,0.46996540600000003
2184,0.268365659,-0.10210605900000004,0.17036325400000002,0.301740074
2185,0.12644728700000002,-0.15286857600000003,0.137609143,0.25879466500000003
2186,0.45169431400000004,-0.452914555,0.38029020999999996,0.590440984
2187,0.19039967600000002,-0.306794671,0.165815752,0.394067402
2188,0.419640066,-0.13958259100000003,0.5034177700000001,0.8804181690000001
2189,0.223317875,-0.09400291800000003,0.135617977,0.38312722200000005
2190,0.09697228,0.2833399810000001,-0.017490430999999997,0.34174824000000004
2191,0.027116383999999993,0.064786523,-0.146538807,-0.231083104
2192,0.505973737,0.309446436,0.348823302,0.634193109
2193,0.005771634999999997,0.324581135,-0.127619556,-0.064223094
2194,0.24709480999999997,0.235901395,0.24480219799999997,0.651450445
2195,0.025474449999999996,0.24945469999999997,-0.03466420000000001,0.037261801
2196,0.099804093,0.16269534500000002,-0.126245208,0.235698694
2197,0.24469201699999998,0.310641346,0.177998867,0.6378739310000001
2198,0.09586029599999998,0.23111435200000002,-0.04805979400000003,0.167110268
2199,0.089134242,0.429749527,0.06109074900000001,0.195345208
2200,0.098550836,0.0030163279999999987,-0.067460957,-0.009170889000000015
2201,0.214740946,0.44231256899999993,0.03751109799999999,0.27165571099999997
2202,0.300187322,-0.033546401,0.145811946,0.13025677600000002
2203,0.281955421,0.383374074,0.168946704,0.539910038
2204,0.130925035,0.24892249699999996,0.03239948899999998,0.379913715
2205,0.255327902,0.39461000700000004,0.212502639,0.429776532
2206,0.498086233,0.043733736999999995,0.383494876,0.44291562400000006
2207,0.132894004,0.354615019,0.169657063,0.292505586
2208,0.070038221,-0.016274670999999998,0.135093611,0.14171628000000003
2209,0.168191132,-0.09508993900000001,0.044646752,0.35782152700000003
2210,0.302291782,0.372511378,0.29964980500000005,0.374931622
2211,0.211084846,0.246306885,0.09094529099999998,0.47486610100000004
2212,0.278072152,-0.124512876,0.204987257,0.279244695
2213,0.29925113499999995,0.18438456699999997,0.330704842,0.651419893
2214,0.134733251,0.282688946,0.059333043999999995,0.170519799
2215,0.158661047,0.212876399,0.09784984099999999,0.155781291
2216,0.281814299,0.465068073,0.23325654000000004,0.483198051
2217,0.19903806699999999,0.37645854,0.282552245,0.41282253
2218,0.20170157700000002,0.296168751,-0.027194199999999974,0.335843883
2219,0.11493058199999998,0.26366467700000007,-0.01626030099999999,0.12755806600000003
2220,0.169537235,0.4622706260000001,0.02221797299999999,0.20314057200000002
2221,0.342086589,0.14959803600000002,0.122706707,0.367427529
2222,0.246398762,0.27548022,0.228250787,0.49676951300000005
2223,0.1524614,0.32624914499999996,0.13559667199999997,0.419911078
2224,0.337549333,0.47140194499999993,0.245612434,0.635927833
2225,0.08077854799999999,0.212048812,0.022998506000000005,0.20778290600000002
2226,0.22509493199999997,0.08816816499999999,0.139104747,0.38771361700000007
2227,0.23737983999999998,0.178506049,0.12707993399999998,0.43045635299999996
2228,0.342450159,0.229400166,0.261857132,0.569910479
2229,0.18188601299999999,0.160806226,0.140993816,0.353071583
2230,0.104538893,0.488260611,-0.006837403000000007,-0.0003489409999999915
2231,0.20986923200000002,0.40612875299999995,0.15333021300000002,0.263897496
2232,0.321809774,0.312203607,0.217904497,0.5581282550000001
2233,0.34474690299999994,0.24136646499999995,0.293266923,0.634481323
2234,0.314564669,0.217376359,0.284477709,0.49753822100000006
2235,0.12304174799999999,0.20130383899999998,0.10733663499999999,0.21874605700000002
2236,0.21292583599999998,0.42871474099999995,0.080690582,0.19865348500000002
2237,0.34957610699999997,0.257708502,0.45044781399999995,0.694614017
2238,0.338447923,-0.046855560000000004,0.218854122,0.16018506200000004
2239,0.263842314,0.276747858,0.01578227900000003,0.37927177600000006
2240,0.30325901899999996,-0.173853331,0.190164906,0.15100539699999993
2241,0.16906691999999998,0.11696816400000003,0.04462831800000003,0.156629228
2242,0.167323609,0.24143496,0.144851653,0.41939961300000006
2243,0.104649998,0.09318603,-0.063657569,-0.031183575999999963
2244,0.249204918,0.47167829499999997,0.27427583,0.6406348310000001
2245,0.283626168,-0.019911712999999998,0.325348472,0.361005825
2246,0.391410011,0.36895825899999996,0.399545712,0.7775997230000001
2247,0.306983885,0.383358259,0.173191521,0.44060636
2248,0.219312319,0.24329220799999998,0.109501023,0.375156343
2249,0.435466358,0.090460174,0.429016563,0.5733149750000001
2250,0.35522492499999997,0.029003875999999998,0.344258419,0.571477118
2251,0.206340628,0.286675483,0.17450909400000003,0.41858444800000005
2252,0.124965828,0.303286938,0.17835113,0.195881366
2253,0.28124207,0.341411091,0.33166153,0.302487949
2254,0.37420911300000004,0.376250083,0.140529483,0.522221482
2255,0.204843991,0.324773065,0.06163751199999997,0.347022293
2256,0.43557862199999997,0.20401712800000002,0.34062948000000004,0.610244904
2257,0.147947279,-0.135451191,0.010502532999999994,-0.16388022100000005
2258,0.180067728,0.23287769299999997,0.228340055,0.45877546999999996
2259,0.202453934,0.354768745,0.005577968999999977,0.315132246
2260,0.16726276899999998,0.069743527,0.059596839999999984,0.05317538399999999
2261,0.211363829,0.470421656,0.07273963599999997,0.264867995
2262,0.038528269999999996,0.307717276,0.078639158,0.10230430500000004
2263,0.30342590799999997,0.0031609019999999793,0.106992994,0.12833794800000003
2264,0.14121408000000002,0.3835197719999999,-0.02052590800000001,0.155205743
2265,0.135092139,0.346651489,-0.028816427000000026,0.16626780400000002
2266,0.465012331,-0.0007682689999999881,0.19664579499999998,0.29990372499999995
2267,0.29045725599999994,0.025928327999999987,0.086766448,0.18295590900000003
2268,0.11767303099999998,0.24815127700000006,-0.02307691299999999,0.053199709000000026
2269,0.169516217,0.29887492,0.101328881,0.33943145700000005
2270,0.201529201,0.44762853300000005,0.19303454400000003,0.41301678100000006
2271,0.040564987,0.26708311700000004,-0.07824805400000001,0.17905774200000002
2272,0.13354876799999998,0.114763923,-0.035230469999999986,0.052342585000000025
2273,0.257589272,0.185735437,0.18673372700000002,0.436286598
2274,0.211910996,0.347029034,0.299060837,0.5315475470000001
2275,0.223949845,0.25022938100000003,0.23962998800000002,0.40166618100000007
2276,0.35387003,0.057171461,0.376924683,0.495888337
2277,0.269247627,0.02334307999999999,0.14579549700000002,0.011580038000000042
2278,0.12669688399999998,-0.147113145,0.021928911,0.18690095
2279,0.077566517,0.233301866,0.04813326999999999,0.322486818
2280,0.11353400699999999,0.18673273199999998,-0.003048405000000025,0.09237761000000001
2281,0.227006449,0.27281536900000003,0.166990357,0.33642217
2282,0.10613337599999999,0.057200537999999995,-0.017135032999999984,0.007958857000000041
2283,0.449405873,0.276141908,0.300976239,0.45746279300000003
2284,0.228659543,0.27143214900000007,0.234497774,0.37637785
2285,0.15751822799999998,0.20790602599999997,0.168707813,0.299870866
2286,-0.051734812000000005,0.25933714,-0.162055355,-0.01448060399999998
2287,0.09938017600000001,0.272270015,0.030376193999999985,0.07222003699999999
2288,0.16651776299999999,0.40729639,0.027064439000000023,0.21594098500000003
2289,0.058471416,0.34179170100000006,-0.02439759100000002,0.11442928399999999
2290,0.25803677399999997,-0.14291413,0.113111097,0.157533958
2291,0.22481475999999997,0.270344272,0.214142094,0.33154501700000005
2292,0.129458083,0.310070183,0.047587187999999996,0.26124639200000005
2293,0.08120518899999998,0.317468163,0.010698566999999992,-0.197209454
2294,0.160347468,0.32993733,0.121778535,0.01706139099999998
2295,0.239706779,0.23430410100000001,0.21466038199999998,0.38400871400000003
2296,0.177902929,-0.132007536,0.029506711999999997,-0.023581618999999998
2297,0.124695261,0.28939234599999997,0.004486024999999984,0.174818945
2298,0.272744067,0.16799985999999997,0.146255047,0.29282697
2299,0.107439477,-0.140747554,-0.050359839,-0.10859465100000001
2300,0.120452236,0.350885847,0.045596212,0.05892497899999999
2301,0.21662465399999997,0.37341486800000007,0.06096406400000001,0.21789140400000004
2302,0.24165015700000003,0.22346731499999997,0.260791365,0.354569498
2303,0.301891727,0.30690956599999997,0.214998874,0.6359003150000001
2304,0.30257732400000004,0.339907859,0.21943805400000002,0.506639709
2305,0.058408037999999995,0.24613622499999996,0.03750648999999999,0.03185505999999999
2306,0.246508626,0.0830186,0.025699346999999997,0.05191006899999999
2307,0.22992602599999998,0.239942972,0.27850547400000003,0.535628742
2308,0.125252044,0.295812272,-0.05656313500000002,0.26622208300000005
2309,0.22408929900000002,0.412517519,0.19038476,0.297407056
2310,0.35986013899999997,0.30988244499999995,0.12372176099999997,0.40938343900000007
2311,0.44109836599999996,0.31261099999999997,0.26600431399999996,0.6493747350000001
2312,0.287634475,0.292334745,-0.02304605799999998,0.377357092
2313,-0.029694662000000004,-0.003654715999999999,-0.09696729200000001,-0.320656398
2314,0.159358261,0.346238184,-0.06398711000000003,0.16970092900000003
2315,0.256528001,0.464177075,0.10584471699999999,0.275828078
2316,0.41266478900000003,0.3400130900000001,0.308400345,0.486693786
2317,0.03737289199999999,-0.055868128,-0.022188707999999984,-0.08778122199999996
2318,0.134950856,0.30610332599999995,0.15840127099999998,0.34740783500000005
2319,0.11918282499999999,-0.041971893999999996,-0.10923780000000001,-0.030759288999999995
2320,0.173960384,0.33833790999999996,0.11966951999999999,0.333529152
2321,0.049196302,0.095497844,-0.06858841300000001,-0.031832945
2322,0.11149820199999999,0.307829012,0.049570647999999995,0.13799638799999997
2323,0.008595388000000002,0.34034841499999996,-0.03677732300000001,-0.05410609299999998
2324,0.246771607,0.494501713,0.223205343,0.42000714000000006
2325,0.172253718,0.43846624399999995,0.040459944,0.214945406
2326,0.08653293299999998,-0.06572128599999999,0.02535680599999999,-0.14185656000000002
2327,0.150626486,0.25889736599999996,0.03577281999999998,0.24527501000000002
2328,0.21658046800000003,0.482306788,0.144218041,0.35105552400000006
2329,0.17211811299999996,0.215637664,-0.109164097,0.07913104800000002
2330,0.158984169,0.364395094,0.008508082999999993,-0.083023973
2331,0.209936799,0.27668849399999995,0.07680327099999998,0.34764696900000003
2332,0.24050769300000002,0.30468012,-0.087752594,0.312153349
2333,0.17055948899999998,-0.09244642900000001,0.11032533300000001,0.03073826800000004
2334,0.246103095,0.27269978699999997,0.02202926599999999,0.258880113
2335,0.12155581700000001,0.30964341599999995,0.11204454199999998,0.09812721800000002
2336,0.28505817299999997,0.36050941100000006,0.232258318,0.5691852620000001
2337,0.22188767199999998,0.06994371699999999,0.23941160600000003,0.36721807800000006
2338,0.177080719,0.30053637699999997,0.167072373,0.349920621
2339,0.211064161,0.13137220700000002,0.066915544,0.504656069
2340,0.18813566499999998,0.156021181,0.019438934000000005,0.365484751
2341,0.039870504,0.37099655300000006,0.10780606700000002,0.324692223
2342,0.361468403,0.057488240999999995,0.217921853,0.6334174
2343,0.39756428,0.37579760300000004,0.37523804000000005,0.5418615569999999
2344,0.284236946,0.19397861700000002,0.140708845,0.519475248
2345,0.041674539,0.14120405,-0.018739008,0.15672249100000002
2346,0.333144726,0.26872628000000004,0.18577157800000002,0.8607883390000001
2347,0.24271635200000002,0.34633614799999995,0.08297579099999998,0.527230448
2348,0.321238476,0.16019736600000004,0.26709016900000004,0.662904324
2349,0.23571595099999998,0.392169167,0.23380083600000004,0.523886033
2350,0.406479435,-0.130898371,0.380534091,0.511961264
2351,0.117770406,0.282745249,0.126041922,0.247548662
2352,0.185511003,0.332593768,0.046848016,0.485286189
2353,0.291818573,0.38552845799999996,0.220599916,0.565892002
2354,0.189537753,0.347360584,0.213070675,0.660550001
2355,0.226958119,-0.0033691670000000062,0.108085877,0.22354568000000002
2356,0.11518403599999999,-0.020667316,0.20662248800000002,0.343331873
2357,0.019666404999999998,0.19914651100000003,-0.132950772,0.071331632
2358,0.072854762,0.39630338400000004,0.06558292500000001,0.144549903
2359,0.305427383,0.37780488,0.26899010900000003,0.468371864
2360,0.41211935799999994,0.328880525,0.297968525,0.880965191
2361,0.20768664399999998,0.369967169,0.128516364,0.51119337
2362,0.312165793,-0.042745476000000004,0.35541288800000004,0.396851305
2363,0.262700351,0.344942608,0.199678002,0.44390351399999994
2364,0.367503484,0.35887778200000003,0.511840772,0.7237241640000001
2365,0.309509639,0.146412172,0.27795213399999996,0.66106335
2366,0.30441377999999997,-0.008092918000000001,0.406664747,0.537656795
2367,0.359478311,0.131601635,0.257510634,0.6870641200000001
2368,0.393708962,0.0018993469999999957,0.37247263,0.7683907560000001
2369,0.253694548,0.262117279,0.19139979000000001,0.564167983
2370,0.311168092,0.345221914,0.23500526900000002,0.62611035
2371,0.088872332,0.030472476,-0.050599836,0.12062082100000002
2372,0.162506733,0.306596931,0.138161852,0.545267609
2373,0.289857795,0.368063807,0.421051052,0.6659656450000001
2374,0.245353469,0.240363063,0.24496162500000002,0.46582376500000006
2375,0.372124229,0.369962164,0.344577184,0.583148393
2376,0.092284936,0.27215011100000003,0.147423644,0.374778082
2377,0.291699274,0.362638473,0.37738291500000004,0.54254342
2378,0.312353271,0.28245205700000003,0.181354124,0.7008858840000001
2379,0.366370292,0.446479915,0.374852868,0.620900234
2380,0.09798514,0.17464208900000003,-0.006166902999999994,0.179444983
2381,0.450755176,0.47912519600000003,0.5323526580000001,0.8351954170000001
2382,0.282945922,0.43871951099999995,0.293275541,0.469750605
2383,0.491455142,0.26720497400000004,0.308541887,0.672496716
2384,0.28030010499999997,0.27607875400000004,0.14177681,0.64149188
2385,0.186709957,0.012288369999999998,0.262133334,0.401713211
2386,0.25075432599999997,0.275955293,0.47558024800000004,0.8062967590000001
2387,0.22805843999999997,0.257137514,0.111711202,0.526138599
2388,0.403413055,-0.031244095000000013,0.369667651,0.6575755520000001
2389,0.240434269,0.368442883,0.324934725,0.536191058
2390,0.20957156999999998,-0.025578262,0.23205568799999998,0.270165508
2391,0.412643273,0.363640921,0.559406271,0.9423712630000001
2392,0.190418898,0.23029599999999997,0.265302224,0.5746135410000001
2393,0.33150353600000004,0.533083928,0.24463752700000002,0.59087402
2394,0.369841475,-0.01731499,0.3933031920000001,0.571015138
2395,0.322410001,0.36403479899999996,0.30997506500000005,0.8785615160000001
2396,0.07313863400000001,-0.116558879,0.018314728000000002,0.048447846
2397,0.347121016,0.35487051000000003,0.26891314899999996,0.6774756780000001
2398,0.316895357,0.234013398,0.23975564900000002,0.719400717
2399,0.136652678,0.41097991599999995,0.106369009,0.173310389
2400,0.059120294000000004,0.269343661,0.06831961199999999,0.36037324800000003
2401,0.25604530799999997,0.44519158400000003,0.212261181,0.37083304100000003
2402,0.31165678,0.33292500999999997,0.308522016,0.471715755
2403,0.160462525,0.334225151,0.22665987199999998,0.45545065399999995
2404,0.32834372900000003,0.40145370799999996,0.346069445,0.843459913
2405,0.41375746599999996,0.251558723,0.40839121600000006,0.642786593
2406,0.271109958,0.35641717700000003,0.181263576,0.547925285
2407,0.089047948,0.272064504,0.09873610099999999,0.245474939
2408,0.130053509,0.310089556,0.196138314,0.319311894
2409,0.366466542,-0.005815190000000001,0.4408785860000001,0.565670397
2410,0.14796220100000002,0.26405669800000003,0.092693989,0.405154066
2411,0.375341792,0.49786947200000004,0.37631154699999997,0.7727723620000001
2412,0.24976883100000002,0.33532178599999996,0.11165829099999998,0.446077877
2413,0.322913295,0.311332288,0.073728428,0.569739236
2414,0.358027908,-0.010058147999999989,0.315054472,0.54405546
2415,0.126687684,0.20755411399999998,0.046577749,0.08839362600000002
2416,0.230706387,0.411308325,0.27823608299999997,0.5903331660000001
2417,0.24370483999999998,-0.037814362000000004,0.143983618,0.42040521200000003
2418,0.042607725000000006,0.390835135,0.01598946300000001,-0.020974840999999994
2419,0.089984159,0.359471634,-0.081062564,0.017937820000000007
2420,0.21565734399999997,0.039023723999999996,0.013627858,0.19790472700000003
2421,0.294048043,0.177315105,0.144857076,0.432135569
2422,0.337170547,0.325907109,0.31177336,0.8282824590000001
2423,0.171989851,0.288394855,0.11384877499999999,0.33189239600000003
2424,-0.032395107,0.31606656099999997,0.008776769,0.09618444000000001
2425,0.274967657,0.056814852,0.054658309,0.300276686
2426,0.0036315669999999987,0.23021630899999998,-0.062611088,0.16295751000000003
2427,0.388201621,0.17980023199999998,0.392876997,0.601781253
2428,0.24896558600000002,0.488471597,0.29119152800000003,0.728730332
2429,0.111652049,0.16879310000000003,0.016679548000000016,0.255755632
2430,0.39108937499999996,0.354470881,0.31880256500000004,0.781219866
2431,0.29405327099999995,0.14196312300000002,0.229857068,0.7034442759999999
2432,0.287648242,-0.059552652,0.12005072699999998,0.280142345
2433,0.24573608200000002,0.252430337,0.133801685,0.292156292
2434,0.32338793,0.005740412,0.27605683599999997,0.402067375
2435,0.419942955,0.02488699999999998,0.34605003300000003,0.560711388
2436,0.32877276,0.37112980100000004,0.21831141,0.535191882
2437,0.117926485,-0.036180716,0.19980587600000002,0.268973516
2438,0.202033838,-0.13931086499999998,0.17244509000000002,0.45746815900000004
2439,0.285327361,0.27518346600000004,0.18736756599999999,0.542050711
2440,0.141301091,0.471272662,0.13645961900000003,0.23117563600000005
2441,0.3353456,-0.09204234199999999,0.282233889,0.42145537600000005
2442,0.26709809500000004,-0.012411055,0.346106442,0.38511337300000004
2443,0.355546266,0.330927979,0.16512147000000002,0.43292616800000006
2444,0.20700692,-0.053332257999999994,0.198928759,0.25359720399999996
2445,0.31879351,-0.068801903,0.270921692,0.10404501599999999
2446,0.094693047,0.14330483100000002,0.006489605000000016,0.31603598
2447,0.17460389799999998,0.30567753799999997,0.11911606500000001,0.462861985
2448,0.334643467,0.373858717,0.233116941,0.42461809000000006
2449,0.367919793,0.259982471,0.21427413100000003,0.731959373
2450,0.33928789299999995,0.26689048400000004,0.32393883300000004,0.625199439
2451,0.194591362,0.446784055,0.258998671,0.43859266500000005
2452,0.221704815,0.166404265,0.21165120699999998,0.519352149
2453,0.207532538,0.45746378699999996,0.13723443000000002,0.40732755
2454,0.27894877,0.512876494,0.274507674,0.6762406940000001
2455,0.275892166,0.490290506,0.34714730499999996,0.741484705
2456,0.28980244,0.478846698,0.26872797,0.47158379400000006
2457,0.213026962,-0.011052522999999998,0.117420158,0.148552134
2458,0.20805641500000002,0.28436205200000003,0.154637055,0.547860091
2459,0.153411957,0.340160763,0.057768115999999994,0.418930296
2460,0.238537667,0.362422751,0.11641481900000002,0.379092136
2461,0.27501301,-0.037310359,0.27241395300000004,0.364356536
2462,0.36210965500000003,0.511162816,0.30751418799999997,0.6435403980000001
2463,0.15862263100000001,0.013246785999999997,-0.026424776999999997,0.155254563
2464,0.253992747,0.28890164399999996,0.291573471,0.528534882
2465,0.160444839,0.42656680299999994,0.067540672,0.171395705
2466,0.252295854,0.370977259,0.375198711,0.656704709
2467,0.145542874,0.431088793,0.010168843000000004,0.24070715900000003
2468,0.23073083099999997,0.31407575099999996,0.07150708899999998,0.35976733400000005
2469,0.25493660100000004,0.36672600099999997,0.25958347200000004,0.311815494
2470,0.217940299,0.36515527000000003,0.21820214000000002,0.43969512499999996
2471,0.22877708000000002,0.226942068,0.123611742,0.35243663999999997
2472,0.343746083,0.36637031,0.31648854299999996,0.672130937
2473,0.42102006799999997,0.33657587499999997,0.26398443699999996,0.6775114130000001
2474,0.31233524499999993,0.30828305500000003,0.34098218799999996,0.639280442
2475,0.282577795,0.013760231999999997,0.251376456,0.423814743
2476,0.31609342100000004,-0.121028733,0.29494513099999997,0.39726848200000003
2477,0.297879314,0.40138134499999994,0.360129692,0.705312146
2478,0.439117522,0.06135846699999999,0.45325766900000003,0.714271251
2479,0.34680268700000005,0.388956298,0.243848912,0.606886926
2480,0.294643862,0.327178,0.17886441800000002,0.6334693830000001
2481,0.21907298700000002,0.26008551,0.126416721,0.46325184399999997
2482,0.21012490800000003,0.30415235199999996,0.33135808,0.497926391
2483,0.06765670500000001,0.28915998,0.041332211,0.148917296
2484,0.268015391,0.09438896599999999,0.255234293,0.4901427730000001
2485,0.168810813,-0.047958617,0.105777078,0.16585452699999997
2486,0.23878244199999998,0.010631174000000007,0.032121025,0.25020694900000007
2487,0.374230227,0.423133316,0.291250611,0.782977052
2488,0.163587837,0.113571482,0.16130780100000003,0.22624818200000002
2489,0.313840612,0.108389446,0.162051147,0.303686217
2490,0.18668696899999998,0.07688795,0.20485955100000003,0.364713595
2491,0.019846558,0.335007801,0.038842377000000004,0.211537721
2492,0.09594894300000001,0.24944621799999997,-0.002682788000000002,0.38124130300000003
2493,0.32689145399999997,0.408511275,0.2843688,0.56542358
2494,0.34925547099999993,0.24322112400000007,0.369704667,0.6982341599999999
2495,0.370615172,0.252321128,0.231343801,0.602587724
2496,0.08593484500000001,0.299786326,0.185532835,0.365042694
2497,0.262254901,0.346557763,0.10878975199999999,0.27254309
2498,0.195737393,-0.046139708,0.161732855,0.1786089
2499,0.429171981,0.494301386,0.29729278000000003,0.605106867
2500,0.301986888,0.310258491,0.366122728,0.379009924
